repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket,backup_rank
https://github.com/pixeltable/pixeltable,mcp-first-glance,mined,Python,164.0,,ok,2026-06-25T14:57:40Z,1587.0,False,False,352603.0,main,public,38.0,2023-05-10T18:03:02Z,Python,eligible,Python,1000+,6.0
https://github.com/Mirascope/mirascope,mcp-first-glance,mined,Python,1031.0,,ok,2026-06-25T12:52:48Z,1505.0,False,False,132405.0,main,public,14.0,2023-12-05T01:22:34Z,Python,eligible,Python,1000+,7.0
https://github.com/designcomputer/mysql_mcp_server,mcp-first-glance,community,Python,137.0,,ok,2026-06-20T15:25:08Z,1311.0,False,False,177.0,main,public,1.0,2024-12-03T20:53:52Z,Python,eligible,Python,1000+,8.0
https://github.com/comet-ml/opik-mcp,mcp-first-glance,official,TypeScript,11.0,,ok,2026-06-25T10:48:04Z,211.0,False,False,1833.0,main,public,26.0,2025-03-11T16:31:03Z,Python,eligible,Python,200-999,12.0
https://github.com/acryldata/mcp-server-datahub,mcp-first-glance,mined,Python,1.0,,ok,2026-05-19T20:30:12Z,75.0,False,False,2092.0,main,public,43.0,2025-03-01T00:31:47Z,Python,eligible,Python,50-199,10.0
https://github.com/calvernaz/alphavantage,mcp-first-glance,community,Python,30.0,,ok,2026-02-28T22:01:24Z,74.0,False,False,348.0,main,public,1.0,2024-12-06T18:47:39Z,Python,eligible,Python,50-199,11.0
https://github.com/SecretiveShell/MCP-wolfram-alpha,mcp-first-glance,mined,Python,15.0,,ok,2025-08-18T14:01:31Z,74.0,False,False,94.0,master,public,1.0,2024-12-20T14:12:31Z,Python,eligible,Python,50-199,12.0
https://github.com/kukapay/cryptopanic-mcp-server,mcp-first-glance,community,Python,19.0,,ok,2025-12-09T11:21:15Z,71.0,False,False,19.0,main,public,2.0,2025-03-10T23:37:16Z,Python,eligible,Python,50-199,13.0
https://github.com/rishijatia/fantasy-pl-mcp,mcp-first-glance,community,Python,5.0,,ok,2025-08-15T21:06:27Z,70.0,False,False,255.0,main,public,2.0,2025-03-14T18:53:28Z,Python,eligible,Python,50-199,14.0
https://github.com/heurist-network/heurist-mesh-mcp-server,mcp-first-glance,community,Python,39.0,,ok,2026-03-25T17:30:33Z,64.0,False,False,190.0,main,public,4.0,2025-03-14T03:31:31Z,Python,eligible,Python,50-199,15.0
https://github.com/Percolation-Labs/percolate,mcp-first-glance,mined,Python,36.0,,ok,2025-10-31T18:37:46Z,61.0,False,False,81157.0,main,public,0.0,2025-01-23T12:20:44Z,Python,eligible,Python,50-199,16.0
https://github.com/stefanoamorelli/nasdaq-data-link-mcp,mcp-first-glance,community,Python,5.0,,ok,2025-10-04T16:20:28Z,59.0,False,False,210.0,main,public,2.0,2025-03-30T18:54:51Z,Python,eligible,Python,50-199,17.0
https://github.com/renyumeng1/mcp_scholar,mcp-first-glance,mined,Python,0.0,,ok,2026-04-02T07:33:33Z,53.0,False,False,167.0,main,public,1.0,2025-03-17T18:09:03Z,Python,eligible,Python,50-199,18.0
